Target,AccMeanX,AccMeanY,AccMeanZ,AccMedianX,AccMedianY,AccMedianZ,GyroMeanX,GyroMeanY,GyroMeanZ,GyroMedianX,GyroMedianY,GyroMedianZ
2,0.14699,-0.16875,-0.97616,0.15198,-0.08496,-0.95496,-0.48800,3.27644,-6.90785,-1.29389,4.23282,1.95802
2,0.15904,-0.18119,-0.97677,0.17053,-0.09668,-0.95496,-0.21538,3.40403,-7.00000,-0.59924,5.12595,1.83969
2,0.17838,-0.17643,-0.97853,0.23853,-0.08496,-0.95496,-0.79008,3.61723,-6.84569,-1.29389,5.12595,2.08779
2,0.17200,-0.17763,-0.98539,0.23853,-0.09338,-0.97864,-0.55234,3.39640,-6.94493,-1.29389,4.64885,2.00000
2,0.17177,-0.17348,-0.99114,0.23853,-0.09338,-0.99414,-0.72574,3.30807,-6.83915,-1.29389,4.11069,2.11832
2,0.17189,-0.17194,-0.98778,0.23853,-0.09338,-0.99036,-0.16303,3.41549,-6.74264,-0.42748,4.11069,2.11832
2,0.18471,-0.18399,-0.99163,0.26440,-0.10510,-0.99036,0.01581,3.54907,-6.76281,-0.42748,4.11069,2.00000
2,0.18187,-0.18839,-0.99384,0.25073,-0.10510,-0.99036,0.14558,3.45202,-6.96456,0.33206,4.11069,1.94656
2,0.17083,-0.22658,-1.00159,0.24451,-0.11377,-0.99646,0.74155,3.07197,-7.88004,0.44275,3.86260,1.94656
2,0.15949,-0.24948,-1.00338,0.24451,-0.11377,-0.99646,1.10414,2.67993,-9.38822,0.86641,3.06489,1.94656
2,0.15962,-0.23568,-0.99817,0.24451,-0.11377,-0.99646,0.48855,2.38386,-9.41439,0.44275,2.22137,1.94656
2,0.17685,-0.21305,-0.99292,0.24451,-0.11377,-0.99646,-0.38659,2.75791,-7.66739,0.33206,2.69084,1.94656
2,0.19413,-0.21000,-1.01779,0.24609,-0.10510,-1.01575,-0.86423,2.89477,-6.32170,-0.82061,2.69084,2.00000
2,0.19324,-0.21329,-1.01943,0.24609,-0.11340,-1.01575,-0.68157,3.07088,-6.43621,-0.21756,3.38168,1.94656
2,0.21221,-0.21469,-1.01515,0.27820,-0.11340,-0.99646,-0.45420,3.24427,-6.57743,-0.14504,3.38550,1.83969
2,0.20923,-0.21247,-1.01350,0.27820,-0.11145,-0.99036,-0.49128,3.11996,-6.57797,-0.40458,3.16031,1.83969
2,0.20476,-0.21057,-1.01252,0.27820,-0.11145,-0.99036,-0.49945,3.49019,-6.54907,-0.40458,3.16031,1.83969
2,0.20114,-0.20905,-1.00195,0.25281,-0.11145,-0.98621,-0.75027,3.23555,-6.55671,-0.40840,3.01145,1.83969
2,0.19087,-0.21167,-1.00058,0.22070,-0.11145,-0.98071,-0.47383,3.31025,-6.83806,-0.23282,3.01145,1.43893
2,0.19080,-0.20667,-1.01393,0.22070,-0.09436,-0.98071,-0.09869,3.31625,-6.97165,-0.23282,3.01145,1.43893
2,0.19955,-0.20642,-1.00637,0.22070,-0.09436,-0.97644,-0.40513,4.05725,-7.28462,-0.40840,3.16031,1.00763
2,0.17292,-0.24285,-0.98591,0.22070,-0.11145,-0.97229,-0.00654,3.27426,-9.35278,-0.40840,3.01145,0.18702
2,0.16094,-0.24798,-0.97355,0.22070,-0.11145,-0.96521,-0.03381,2.70883,-11.26772,-0.40840,3.01145,0.18702
2,0.16289,-0.23455,-0.98082,0.22070,-0.11145,-0.97229,-0.07034,2.52454,-10.99128,-0.40840,3.01145,0.18702
2,0.17909,-0.21807,-0.96783,0.22070,-0.11145,-0.96521,-0.05071,2.00545,-8.98855,-0.40840,3.01145,0.18702
2,0.19660,-0.20724,-0.97764,0.25256,-0.10339,-0.97229,0.30643,2.15812,-7.64122,-0.40840,3.16031,1.40840
2,0.20647,-0.20768,-0.95372,0.29553,-0.10339,-0.97046,0.74482,2.43893,-7.46347,-0.23282,3.16031,1.40840
2,0.21315,-0.20544,-0.96050,0.29553,-0.09546,-0.97046,0.54417,2.39531,-7.36750,-0.23282,3.16031,1.72519
2,0.20764,-0.20480,-0.96252,0.29199,-0.09131,-0.97046,0.31788,2.44875,-7.28135,-0.23282,3.53435,1.77863
2,0.19624,-0.19580,-0.95372,0.25256,-0.09131,-0.96521,0.10251,1.84242,-7.30589,-0.55344,3.25954,1.65649
2,0.18654,-0.19840,-0.95560,0.20093,-0.09131,-0.96521,0.59378,1.23010,-7.57470,-0.20611,1.80916,1.03817
2,0.18269,-0.20014,-0.95513,0.17395,-0.09888,-0.96521,0.71265,1.18648,-7.72192,0.24809,1.80916,0.16031
2,0.19718,-0.21212,-0.96408,0.22766,-0.10437,-0.96594,0.88222,1.35333,-7.75845,1.04962,1.80916,0.16031
2,0.17245,-0.24132,-0.94779,0.17395,-0.14795,-0.95569,0.67448,0.52454,-9.73719,1.04962,0.22137,-0.69847
2,0.13944,-0.26456,-0.94967,0.16345,-0.14795,-0.96094,0.86314,-0.32061,-12.50763,1.42748,-0.73664,-0.69847
2,0.15177,-0.26559,-0.96933,0.16345,-0.14795,-0.97913,0.90567,0.09760,-13.26718,1.42748,0.22137,-0.69847
2,0.17446,-0.25283,-0.97222,0.17395,-0.14795,-0.97913,0.89368,0.76772,-11.73064,1.42748,1.41985,-0.69847
2,0.20705,-0.21878,-0.96615,0.19812,-0.11169,-0.96350,0.54962,1.11450,-8.74809,1.04962,2.02290,0.16031
2,0.22508,-0.21275,-0.96927,0.26245,-0.10571,-0.96350,0.74046,1.82552,-7.38113,1.22137,2.41221,1.03817
2,0.21008,-0.20698,-0.96899,0.19812,-0.10571,-0.96350,0.71865,1.78190,-7.33424,1.22137,2.41221,1.03817
2,0.20590,-0.21275,-0.96739,0.19812,-0.11169,-0.95325,0.77590,2.02345,-7.39967,1.42748,2.91603,1.03817
2,0.18985,-0.21835,-0.94632,0.18701,-0.14087,-0.94971,1.24809,1.44384,-7.57743,1.45038,2.02290,0.21756
2,0.18133,-0.21732,-0.94948,0.18066,-0.14087,-0.94971,1.35769,1.12268,-7.73991,1.45038,1.41985,0.21756
2,0.19659,-0.22098,-0.96019,0.19165,-0.14087,-0.95325,1.37623,2.32225,-7.74046,1.45038,2.02290,0.21756
2,0.19285,-0.21150,-0.96043,0.19165,-0.14087,-0.95325,0.59269,2.58997,-7.82279,1.42748,2.95420,-0.08015
2,0.19310,-0.23687,-0.96312,0.19165,-0.16516,-0.95325,0.40567,2.85442,-8.94984,1.22137,3.56107,-0.35878
2,0.16518,-0.25773,-0.94906,0.18030,-0.16516,-0.94971,0.67557,1.77972,-11.54308,1.22137,2.67557,-0.35878
2,0.16886,-0.26289,-0.96892,0.18030,-0.16516,-0.95227,0.74973,2.09433,-12.65376,1.22137,2.67557,-0.35878
2,0.19299,-0.23450,-0.96490,0.19165,-0.15686,-0.93970,0.11341,2.71756,-11.56434,-0.08015,3.56107,-0.35878
2,0.21913,-0.19856,-0.96055,0.20911,-0.13367,-0.93970,-0.45093,2.90294,-8.65158,-1.18321,4.06107,0.33206
2,0.23153,-0.17528,-0.96544,0.24304,-0.11194,-0.95227,-0.78517,2.83097,-7.00164,-1.18321,3.78244,1.14885
2,0.22667,-0.17402,-0.96500,0.23779,-0.10596,-0.94922,-0.97928,2.76063,-6.96892,-1.18321,3.78244,1.14885
2,0.22370,-0.17732,-0.97027,0.23779,-0.12793,-0.95398,-1.34079,2.71810,-7.03108,-1.27099,3.48473,1.14885
2,0.22450,-0.18870,-0.96333,0.23779,-0.15076,-0.94922,-1.25954,2.34242,-7.08179,-1.27099,3.05725,1.14885
2,0.22243,-0.18075,-0.95994,0.23206,-0.12793,-0.94019,-1.41003,1.98092,-7.32933,-1.27099,1.95802,0.48473
2,0.22348,-0.17043,-1.00230,0.23938,-0.10315,-0.95398,-1.13522,2.91003,-7.14558,-1.27099,3.05725,1.14885
2,0.21279,-0.17282,-0.98404,0.23938,-0.10999,-0.94019,-1.23828,3.51254,-7.08124,-1.27099,3.48473,1.59924
2,0.19488,-0.19932,-0.96284,0.19617,-0.13171,-0.92957,-0.71592,2.91003,-8.59051,-1.01145,3.22901,0.93511
2,0.18638,-0.24386,-0.95803,0.19617,-0.15076,-0.92957,0.28844,2.30971,-10.98800,-0.73282,3.00382,0.93511
2,0.16523,-0.24391,-0.97072,0.19617,-0.15076,-0.94019,0.30643,1.86914,-12.66903,-0.73282,1.95802,0.93511
2,0.16251,-0.22525,-0.97262,0.19617,-0.15076,-0.94019,-0.21865,2.55453,-11.70393,-0.88550,2.36641,0.93511
2,0.18785,-0.19442,-0.95007,0.23938,-0.13806,-0.92773,-0.53599,2.73937,-8.55725,-0.88550,3.00382,1.61450
2,0.19514,-0.19327,-0.95668,0.23938,-0.13000,-0.93726,-0.02999,2.65049,-6.52508,-0.73282,3.00382,1.86260
2,0.20194,-0.20004,-0.96804,0.23938,-0.14270,-0.93726,0.11941,2.60360,-6.47110,-0.59160,3.00382,2.04962
2,0.19346,-0.20360,-0.96599,0.23938,-0.14270,-0.93726,0.03544,2.76718,-6.71429,-0.59160,3.20611,1.76336
2,0.18607,-0.20747,-0.96805,0.19617,-0.15308,-0.94116,0.39640,2.74264,-6.87568,-0.47328,3.20611,1.61450
2,0.17627,-0.19856,-0.96586,0.19470,-0.14392,-0.94116,0.74427,2.99673,-7.03217,-0.21756,3.20611,1.61450
2,0.17294,-0.19238,-0.96151,0.19189,-0.13000,-0.94116,0.74918,3.28626,-7.10632,-0.18321,3.28244,1.42748
2,0.16928,-0.19763,-0.98521,0.19189,-0.13000,-0.95911,0.66848,3.40567,-7.01145,-0.18321,3.28244,1.59924
2,0.15123,-0.21633,-0.95710,0.15356,-0.14392,-0.95911,0.09106,3.14068,-8.60196,-0.47328,3.28244,1.42748
2,0.14108,-0.23272,-0.96449,0.15356,-0.17761,-0.95911,0.81243,2.31788,-11.15049,-0.18321,3.20611,0.93511
2,0.14533,-0.22982,-0.98478,0.17578,-0.17761,-0.96753,0.53599,2.02454,-11.86587,-0.18321,2.99237,0.93511
2,0.15641,-0.20790,-0.99468,0.17578,-0.17761,-0.97644,0.02563,2.77426,-10.42966,-0.47328,3.28244,0.93511
2,0.18870,-0.18293,-0.98800,0.19360,-0.14392,-0.97644,0.02345,3.39477,-7.56270,-0.47328,3.62214,0.97710
2,0.21865,-0.17154,-0.99322,0.21228,-0.13000,-0.98511,0.17939,3.66957,-5.66249,-0.18321,4.51145,1.43893
2,0.22114,-0.16732,-0.99775,0.21228,-0.12988,-0.98511,0.09378,3.66903,-5.68430,-0.18321,4.51145,1.43893
2,0.20961,-0.16750,-0.99998,0.21228,-0.13110,-0.98511,-0.07197,3.34242,-5.73010,-0.42748,3.62214,1.43893
2,0.19615,-0.16028,-0.98736,0.21228,-0.12512,-0.97754,-0.18648,3.23391,-5.92366,-0.87405,3.27863,0.97710
2,0.20541,-0.16527,-0.99592,0.21228,-0.13110,-0.98511,0.29880,3.21483,-5.92094,-0.41603,3.27863,0.97710
2,0.20858,-0.15866,-0.98708,0.21667,-0.11914,-0.98413,-0.16249,3.55453,-5.94820,-0.87405,4.09160,0.78626
2,0.20051,-0.16378,-0.98413,0.21667,-0.11914,-0.98413,-0.46947,2.91985,-6.14340,-0.92748,3.27863,0.64504
2,0.18169,-0.18856,-0.99442,0.21667,-0.13110,-0.99194,-0.88877,2.13304,-7.20065,-1.06489,2.98855,0.40840
2,0.15705,-0.20168,-0.97482,0.19800,-0.16492,-0.98413,-0.59433,1.56870,-9.09324,-0.92748,2.81298,-0.47328
2,0.15731,-0.19754,-0.97243,0.19800,-0.16492,-0.98413,-0.65921,1.61887,-9.54362,-0.92748,2.81298,-0.47328
2,0.17078,-0.20035,-0.97766,0.19800,-0.16492,-0.98438,-0.89804,1.73555,-8.87950,-0.92748,2.81298,-0.47328
2,0.17569,-0.18225,-0.97831,0.22363,-0.12402,-0.98462,-1.02072,2.12268,-6.70229,-1.11450,3.85878,0.40840
2,0.19055,-0.17261,-0.97423,0.23755,-0.11743,-0.97681,-1.04089,1.95965,-5.62323,-1.21374,3.82443,0.78626
2,0.19763,-0.17538,-0.96941,0.23755,-0.12939,-0.96765,-1.17176,1.90567,-5.54744,-1.50382,3.82443,0.91603
2,0.19512,-0.17732,-0.96270,0.23755,-0.12939,-0.95203,-1.10142,1.82170,-5.72846,-1.50382,3.82443,0.50763
2,0.19512,-0.18527,-0.95830,0.23755,-0.14343,-0.94312,-1.01854,1.91112,-5.78517,-1.21374,4.45038,0.50763
2,0.19836,-0.17899,-0.95539,0.26025,-0.13684,-0.94312,-1.17339,2.30862,-5.84515,-1.21374,4.48473,0.50763
2,0.20394,-0.18598,-0.95837,0.26025,-0.16479,-0.95203,-0.91058,2.32770,-5.73773,-1.21374,4.48473,0.91603
2,0.18527,-0.17285,-0.94842,0.23242,-0.13684,-0.94312,-1.32770,2.31897,-5.79989,-1.21374,4.48473,0.91603
2,0.18396,-0.17444,-0.95039,0.22327,-0.13684,-0.94312,-1.14613,2.18702,-5.77808,-1.21374,4.45038,0.95038
2,0.18509,-0.18286,-0.94822,0.22327,-0.16479,-0.94312,-0.47710,2.41930,-6.44438,-1.11069,4.45038,0.95038
2,0.20264,-0.19366,-0.94957,0.22327,-0.16479,-0.94312,0.35987,2.97165,-7.43130,-0.82061,4.45038,0.95038
2,0.21776,-0.20789,-0.95119,0.22327,-0.16479,-0.94312,0.34569,3.17775,-8.01418,-0.82061,4.45038,0.95038
2,0.24327,-0.20009,-0.95108,0.26025,-0.13684,-0.94238,0.51636,3.16903,-6.11832,-0.13359,4.45038,0.95038
2,0.26181,-0.18216,-0.95405,0.28406,-0.12720,-0.94238,0.24537,3.64995,-4.33424,-0.64122,4.48473,0.95038
2,0.26374,-0.18236,-0.95124,0.28406,-0.12720,-0.94238,0.16848,3.65049,-4.43075,-0.64122,4.48855,0.73664
2,0.26020,-0.18075,-0.94986,0.28406,-0.12402,-0.94238,-0.06434,3.68920,-4.45856,-0.64122,4.52290,0.54198
2,0.24036,-0.17749,-0.95782,0.27380,-0.11414,-0.95044,-0.35115,3.68048,-4.55998,-0.64122,4.52290,0.42366
2,0.23157,-0.17078,-0.96723,0.23682,-0.11084,-0.97144,-0.78680,3.40131,-4.48691,-0.87405,4.48855,0.54198
2,0.22128,-0.16732,-0.96422,0.21521,-0.11084,-0.97144,-0.84624,3.36532,-4.57143,-1.23664,4.23664,0.45038
2,0.21484,-0.16896,-0.96903,0.19214,-0.11084,-0.97144,-1.16412,3.32388,-4.65758,-1.23664,4.23664,0.35496
2,0.18492,-0.17332,-0.96647,0.17749,-0.11084,-0.95386,-1.42203,3.64122,-6.40622,-1.23664,4.52290,0.25573
2,0.18005,-0.20293,-0.96272,0.17749,-0.12341,-0.95386,-1.17884,3.33315,-8.48419,-1.10687,4.23664,-0.02290
2,0.17838,-0.23396,-0.98570,0.17383,-0.13098,-0.97144,-0.84406,3.89967,-10.71265,-0.74427,4.52290,-0.31679
2,0.18820,-0.23483,-0.99320,0.18042,-0.13098,-0.98779,-1.01908,4.03217,-11.58615,-0.74427,4.52290,-0.31679
2,0.21066,-0.19976,-0.99313,0.20715,-0.12341,-0.98779,-1.74373,4.61450,-9.43566,-1.10687,4.73664,-0.02290
2,0.22545,-0.16839,-0.99196,0.24011,-0.11084,-0.97961,-2.22628,5.04253,-6.90785,-1.87786,4.73664,0.25573
2,0.22482,-0.16970,-0.99805,0.24011,-0.11780,-1.00256,-2.34787,4.94111,-6.88222,-1.87786,4.52290,0.25573
2,0.22074,-0.16762,-0.99958,0.24011,-0.10388,-1.00256,-2.43893,4.83370,-6.83860,-2.15267,4.38168,0.35496
2,0.22681,-0.17151,-1.00694,0.24011,-0.11780,-1.01782,-2.47492,4.86314,-6.71919,-2.40458,4.58779,0.47328
2,0.21690,-0.17188,-1.00807,0.20715,-0.11792,-1.01782,-1.88877,4.68866,-6.63959,-1.69466,4.12214,0.58779
2,0.21095,-0.18246,-0.99967,0.20715,-0.13257,-1.00256,-1.04308,4.04144,-7.28571,-1.40076,3.85115,0.58779
2,0.19734,-0.21683,-0.99867,0.20715,-0.13550,-1.00256,-0.23282,4.18266,-9.22737,-1.08779,3.85115,0.07634
2,0.16513,-0.24721,-1.00931,0.18188,-0.18262,-1.01636,0.55780,3.53653,-11.51472,0.45802,3.59542,-4.47328
2,0.17819,-0.28350,-1.01547,0.21484,-0.24121,-1.01636,1.58015,3.42748,-13.82824,2.03053,3.59542,-15.67557
2,0.19073,-0.28259,-1.01212,0.21484,-0.23755,-1.01636,1.20720,3.16685,-13.80371,2.03053,3.46183,-15.61069
2,0.18872,-0.26107,-1.01787,0.21484,-0.18262,-1.01636,0.62268,3.82824,-12.36369,0.16412,3.59542,-8.29771
2,0.18893,-0.22925,-1.00288,0.21484,-0.13550,-1.00256,0.44875,3.30044,-10.15431,-1.05344,3.59542,-3.54198
2,0.18394,-0.21863,-1.00157,0.17993,-0.12903,-1.00256,0.12704,3.34896,-8.48201,-1.22137,3.93511,0.78626
2,0.16657,-0.21661,-0.99977,0.17993,-0.12903,-0.98999,0.37459,3.05507,-8.57361,-0.93130,3.90458,0.78626
2,0.15874,-0.21809,-1.00180,0.17969,-0.12903,-0.99377,0.67339,3.08124,-8.70992,-0.76336,4.08779,0.60687
2,0.14961,-0.21371,-1.00014,0.17969,-0.11438,-0.99377,0.73010,3.06925,-8.72301,-0.65649,4.08779,0.56489
2,0.14235,-0.21151,-0.99663,0.17969,-0.11438,-0.99219,0.81897,3.13359,-8.70556,-0.65649,4.08779,0.56489
2,0.12988,-0.20750,-0.99233,0.17969,-0.09802,-0.99219,0.96292,3.07961,-8.73937,-0.65649,4.08779,0.56489
2,0.13133,-0.20469,-0.99573,0.17993,-0.08545,-0.99219,0.66467,3.18539,-8.80480,-0.65649,4.08779,0.56489
2,0.13890,-0.19221,-0.99988,0.17993,-0.08020,-0.99377,0.25300,3.79607,-8.12595,-0.72519,4.09542,0.72901
2,0.15416,-0.16148,-0.99662,0.18152,-0.07935,-0.99219,-0.31734,3.91439,-6.18811,-0.73282,4.12214,0.77099
2,0.18251,-0.12720,-0.99425,0.18152,-0.07715,-0.98975,-1.05998,4.55725,-3.88659,-0.74427,4.12214,0.77099
2,0.17006,-0.08983,-0.98169,0.18152,-0.07483,-0.98975,-1.47819,4.48800,-1.48201,-0.77481,4.12214,0.78244
3,0.33990,-0.13745,-0.97852,0.35071,-0.13904,-1.00122,-0.32061,4.44847,0.53053,-0.22137,3.01908,0.23664
3,0.34492,-0.13643,-0.98306,0.36499,-0.13232,-1.00122,-0.38931,5.16489,0.61679,-0.49618,3.20611,0.70229
3,0.31925,-0.12716,-0.96773,0.34814,-0.13232,-0.99976,0.28626,4.49364,0.37786,-0.22137,3.01908,0.23664
3,0.27386,-0.13382,-0.97810,0.33130,-0.13232,-1.00122,-0.01636,3.85387,0.38822,-0.49618,2.83206,0.45038
3,0.27313,-0.13104,-0.98044,0.29968,-0.13232,-0.99976,-0.56298,3.53531,0.19847,-0.58015,2.67176,0.11069
3,0.28122,-0.12910,-0.97955,0.33130,-0.13232,-0.99829,-0.52926,3.39949,0.18236,-0.49618,2.51145,0.05344
3,0.26309,-0.10630,-0.97139,0.29968,-0.12292,-0.99756,-0.73969,3.36870,0.65802,-0.58015,2.67176,0.25191
3,0.24973,-0.07444,-0.98540,0.26807,-0.11353,-0.99829,-1.05135,3.91811,2.80500,-0.66412,2.83206,0.45038
3,0.24359,-0.02694,-0.98859,0.24744,-0.11255,-0.99976,-1.38422,3.31679,5.73155,-1.09160,2.67176,0.57634
3,0.23676,0.02530,-0.97104,0.22681,-0.11157,-0.99829,-2.00646,3.43277,8.40282,-1.51908,2.83206,0.70229
3,0.24648,0.02351,-0.96906,0.24744,-0.09619,-0.99756,-1.91821,3.82715,8.76172,-1.14504,2.96183,0.83206
3,0.24412,0.02679,-0.96730,0.23096,-0.08362,-0.99133,-1.90840,3.94547,8.79280,-1.14504,3.14885,1.04962
3,0.24363,0.02342,-0.95876,0.23096,-0.08362,-0.97913,-1.49618,3.74918,8.93457,-0.71756,3.14885,1.04962
3,0.23617,0.02631,-0.95473,0.23096,-0.08362,-0.96008,-1.59160,3.76499,8.88822,-0.71756,3.25954,1.04962
3,0.23812,0.02335,-0.96043,0.23096,-0.09497,-0.97668,-1.74209,3.28026,8.77099,-1.30153,2.77481,1.04962
3,0.23853,0.02004,-0.95712,0.23096,-0.09497,-0.96362,-1.67285,2.62595,8.74264,-1.30153,2.38550,0.93893
3,0.23809,0.01594,-0.96669,0.23096,-0.10754,-0.97668,-1.91112,2.54635,8.75191,-1.30153,2.38550,0.93893
3,0.25429,0.00914,-0.97063,0.24817,-0.10754,-0.97668,-1.75845,2.81461,8.79171,-0.71374,2.77481,1.07252
3,0.26317,0.00293,-0.96940,0.27637,-0.10852,-0.97595,-1.54308,3.25082,8.63304,-0.71374,3.25954,1.07252
3,0.26193,0.00415,-0.95959,0.27637,-0.09998,-0.96716,-1.76827,3.55780,8.67775,-1.07252,3.59924,1.07252
3,0.27243,0.00356,-0.95527,0.28564,-0.09998,-0.96716,-2.08342,3.41767,8.80425,-1.07252,3.59924,1.07252
3,0.28401,0.01270,-0.95524,0.30139,-0.09998,-0.96716,-2.16521,3.57306,9.36423,-1.07252,3.59924,1.07252
3,0.28437,0.01287,-0.95410,0.30139,-0.09998,-0.96716,-2.51963,4.48092,9.58506,-1.07252,3.96947,1.07252
3,0.29140,-0.02079,-0.98183,0.30139,-0.09998,-0.98022,-1.99182,4.44220,9.09651,-1.07252,3.96947,1.07252
3,0.29133,-0.01627,-0.98797,0.30139,-0.09998,-0.98340,-1.92039,4.15649,9.21374,-1.01527,3.96947,1.07252
3,0.29203,-0.01880,-0.98917,0.30139,-0.11267,-0.99182,-1.91439,4.27045,9.16739,-1.01527,4.02672,0.87405
3,0.29688,-0.01655,-0.99241,0.30261,-0.11267,-0.99182,-2.49727,4.53871,9.19738,-1.71374,4.06107,1.08397
3,0.30249,-0.01845,-0.99182,0.30347,-0.11267,-0.99182,-2.31352,4.49618,9.33370,-1.71374,4.06107,1.09542
3,0.30061,-0.02021,-0.99381,0.30347,-0.12500,-1.00525,-2.23991,4.64068,9.28517,-1.19847,4.38168,1.01908
3,0.28584,-0.01163,-0.98744,0.26575,-0.10913,-1.00525,-2.27699,4.48419,9.28026,-1.19847,4.38168,1.01908
3,0.28442,-0.01711,-0.98225,0.26575,-0.10913,-0.99109,-2.16412,4.62214,9.42039,-1.19847,4.38168,1.09542
3,0.28489,-0.01329,-0.97145,0.26575,-0.10913,-0.96594,-2.05180,4.43784,8.97601,-1.19847,4.38168,1.09542
3,0.27370,-0.00539,-0.97459,0.25000,-0.09216,-0.97754,-2.50491,4.27154,9.33097,-1.55344,4.38168,1.21756
3,0.26789,0.03727,-0.98792,0.24707,-0.07324,-1.00525,-2.96456,3.93730,11.01636,-1.55344,4.06107,1.44656
3,0.26367,0.06555,-0.99690,0.24146,-0.07324,-1.00525,-2.48364,4.47546,13.31952,-0.66794,4.38168,1.44656
3,0.25173,0.07397,-0.97325,0.23523,-0.07324,-0.98291,-2.29989,2.90840,13.63086,-0.66794,4.06107,1.44656
3,0.26278,0.05762,-0.96866,0.24146,-0.07324,-0.95776,-1.35987,2.24700,12.04907,-0.29389,3.33588,1.44656
3,0.27244,0.03770,-0.96465,0.24146,-0.09290,-0.95776,-1.38222,2.97056,10.68757,-0.29389,3.33588,1.44656
3,0.25399,0.05861,-0.95063,0.23523,-0.09290,-0.94836,-1.38495,2.56325,11.28026,-0.29389,2.39313,1.44656
3,0.25307,0.06046,-0.94908,0.23523,-0.09192,-0.94836,-1.43511,2.46783,11.30098,-0.64504,2.39313,1.44656
3,0.23884,0.06571,-0.95393,0.21399,-0.08789,-0.95776,-1.20774,2.50545,11.27699,-0.51908,2.39313,1.44656
3,0.23418,0.06974,-0.95459,0.21399,-0.08789,-0.95776,-1.38550,2.62486,11.32279,-0.64885,3.16031,1.64504
3,0.23178,0.06970,-0.95020,0.21399,-0.08789,-0.95056,-1.18157,2.35605,11.37077,-0.44275,1.94275,1.64504
3,0.24473,0.06114,-0.95661,0.23523,-0.09192,-0.95398,-1.41058,3.00273,11.47983,-0.64885,3.16031,1.84733
3,0.25940,0.06630,-0.95304,0.24146,-0.09192,-0.95215,-1.47328,3.07634,11.49564,-0.64885,3.67557,1.84733
3,0.24719,0.07633,-0.95759,0.24146,-0.08789,-0.95935,-1.80862,2.58615,11.91221,-0.85115,3.67557,1.84733
3,0.23471,0.07645,-0.95112,0.22021,-0.08704,-0.95215,-1.45856,2.40894,11.71647,-0.85115,2.79389,1.84733
3,0.23992,0.03033,-0.95040,0.25671,-0.09192,-0.95215,-0.95474,2.59378,9.97383,-0.85115,3.67557,1.58397
3,0.24681,-0.01718,-0.94986,0.30225,-0.09692,-0.95215,-1.01363,2.34515,7.11832,-1.05725,3.67557,1.37023
3,0.25422,-0.02958,-0.96746,0.30225,-0.09692,-0.95557,-1.12214,3.53817,5.84733,-1.05725,4.39695,1.37023
3,0.24125,-0.01341,-0.97187,0.24951,-0.09692,-0.96826,-1.79989,3.84188,7.10523,-1.76718,4.41603,1.37023
3,0.23866,0.01318,-0.96544,0.24951,-0.09192,-0.96826,-2.13032,3.75191,8.94656,-1.96565,4.41603,1.37023
3,0.25187,-0.00105,-0.96439,0.29126,-0.09192,-0.96826,-2.49509,4.32824,8.59487,-2.80534,4.46565,1.37023
3,0.25253,-0.00178,-0.96505,0.29126,-0.09705,-0.97290,-2.50545,4.27099,8.56052,-2.80534,4.45420,1.37023
3,0.25274,-0.00279,-0.96507,0.29126,-0.10413,-0.97290,-2.51254,4.26281,8.56652,-2.80534,4.45420,1.37023
3,0.25103,-0.00138,-0.96737,0.29126,-0.10413,-0.98560,-2.51908,4.34406,8.52999,-2.80534,4.46183,1.20229
3,0.25234,-0.00162,-0.97133,0.29126,-0.10413,-0.99121,-2.77699,4.64776,8.50654,-2.80534,4.74427,1.03817
3,0.25115,-0.00269,-0.96692,0.29126,-0.10413,-0.99121,-2.42694,4.46292,8.29935,-2.28626,4.46183,0.91221
3,0.25591,-0.00166,-0.96842,0.29126,-0.10413,-0.99121,-2.25463,4.42966,8.27481,-2.28626,4.46183,0.91221
3,0.27089,-0.00017,-0.97189,0.29126,-0.10413,-0.99121,-2.46674,5.14122,8.33261,-2.28626,4.46183,1.03435
3,0.28141,-0.00195,-0.97306,0.29126,-0.10864,-0.99121,-2.13359,5.44493,8.47764,-1.45802,4.74427,1.03435
3,0.28099,-0.00234,-0.96729,0.29126,-0.10864,-0.98560,-1.92203,5.40840,8.37514,-1.12977,4.68702,1.03435
3,0.28144,0.00354,-0.96404,0.29443,-0.10413,-0.98560,-1.78844,5.21701,8.40076,-0.97328,4.34733,1.03435
3,0.28573,-0.00209,-0.96158,0.29443,-0.10413,-0.98560,-1.83860,5.24318,8.00654,-0.97328,4.34733,1.03435
3,0.29142,0.00490,-0.95590,0.29443,-0.10413,-0.96509,-1.54580,5.43621,8.21647,-0.97328,4.62977,1.03435
3,0.28371,0.01772,-0.94786,0.28271,-0.10413,-0.94006,-1.18593,4.39422,7.87241,-0.97328,4.27099,1.03435
3,0.29417,-0.00082,-0.98431,0.28271,-0.10437,-0.96509,-0.62050,4.30971,7.64995,-0.74427,4.27099,1.03435
3,0.29682,-0.00113,-0.98582,0.28271,-0.10657,-0.96509,-0.42094,4.35605,7.68920,-0.24809,4.28244,1.03435
3,0.29658,-0.00066,-0.98406,0.28271,-0.10657,-0.95837,-0.42639,4.30153,7.67339,-0.24809,4.28244,1.03435
3,0.30200,-0.00511,-0.97885,0.28271,-0.10657,-0.94006,-0.36314,4.26990,7.58015,0.19466,4.28244,0.91221
3,0.30389,-0.00680,-0.98226,0.28271,-0.10657,-0.94006,-0.40349,4.13468,7.41385,0.19466,4.14122,0.87786
